K_FACTOR_INITIAL,K_FACTOR_SETTLED,K_TRANSITION_GAMES,HOME_FIELD_ADVANTAGE,MOV_C1,MOV_C2,PRIOR_REGRESSION_FACTOR,RESET_PLAYED_PER_SEASON,ELO_TO_GOAL_RATIO,XG_ASYMMETRY_FACTOR,MIN_XG,brier_F1,brier_F2,brier_F3,logloss_F1,logloss_F2,logloss_F3,accuracy_F1,accuracy_F2,accuracy_F3,n_F1,n_F2,n_F3,brier_mean,logloss_mean,accuracy_mean
30,35,8,40,0.001,2.0,0.2,False,75,0.65,0.3,0.5710943736267649,0.6002394970693906,0.4878869662923878,0.9700254880952579,1.0046332941947511,0.8422283919405552,0.5319148936170213,0.5483870967741935,0.6063829787234043,94,93,94,0.5530736123295145,0.9389623914101881,0.5622283230382064
50,35,15,30,0.0005,2.0,0.3,False,75,0.75,0.3,0.5755558335403818,0.601467029512943,0.4822861054967194,0.9815633952602513,1.0056470890971934,0.8346482713198129,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5531029895166814,0.9406195852257525,0.5621901929383055
40,35,15,40,0.0005,2.0,0.3,False,75,0.85,0.2,0.5723844460345501,0.6031826428488472,0.4838172264072416,0.9798287923893406,1.010605238622723,0.8359503818462702,0.5425531914893617,0.5483870967741935,0.6170212765957447,94,93,94,0.5531281050968796,0.9421281376194446,0.5693205216197667
40,25,10,30,0.002,2.0,0.4,False,50,0.65,0.2,0.5732394347224499,0.5992575153064345,0.48723742912882634,0.976325964692638,1.0032709914249964,0.8413453861802986,0.5319148936170213,0.5483870967741935,0.6276595744680851,94,93,94,0.5532447930525702,0.940314114099311,0.5693205216197667
30,35,10,50,0.001,2.0,0.3,False,50,0.5,0.2,0.5692780018338955,0.6001507051545507,0.49042087632069625,0.9691150600155589,1.0060610615661605,0.8448601112558621,0.5531914893617021,0.5376344086021505,0.6063829787234043,94,93,94,0.5532831944363809,0.9400120776125271,0.5657362922290856
50,30,15,30,0.0005,2.0,0.4,False,50,0.5,0.1,0.5748804756384512,0.5976045428853345,0.4876813335942954,0.9770437052554679,1.0000483116696388,0.842456431505874,0.5212765957446809,0.5376344086021505,0.6276595744680851,94,93,94,0.5533887840393603,0.9398494828103269,0.5621901929383055
50,35,8,40,0.002,2.0,0.3,False,75,0.85,0.2,0.572571305898782,0.6030600197262692,0.4848073200026724,0.9789848444701958,1.0103116204390052,0.8376376050952734,0.5425531914893617,0.5376344086021505,0.6276595744680851,94,93,94,0.5534795485425745,0.9423113566681581,0.5692823915198657
30,35,10,40,0.0005,2.0,0.1,False,100,0.85,0.1,0.5703292135514194,0.6030632230955022,0.48715530704145865,0.9691358899784834,1.0090519989931714,0.8413080958693785,0.5212765957446809,0.5483870967741935,0.6170212765957447,94,93,94,0.5535159145627935,0.9398319949470111,0.5622283230382064
40,35,10,30,0.001,2.0,0.2,False,100,1.0,0.2,0.5747156421576718,0.6042127257496903,0.4816489804218362,0.9795494410940051,1.0100579650456012,0.8334971571729404,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5535257827763994,0.9410348544375156,0.5621901929383055
50,35,15,40,0.002,2.0,0.2,False,125,1.0,0.2,0.5709935281316694,0.599510079807393,0.4901483723006183,0.9692328687267459,1.003354420335643,0.8458669060525754,0.5212765957446809,0.5483870967741935,0.6276595744680851,94,93,94,0.5535506600798936,0.9394847317049881,0.5657744223289864
30,30,15,30,0.002,2.0,0.4,False,50,0.75,0.3,0.5766681007718866,0.6036887951323426,0.48030916236868815,0.9906786878275382,1.0109875251760052,0.8310184896010844,0.5319148936170213,0.5591397849462365,0.6276595744680851,94,93,94,0.5535553527576391,0.9442282342015426,0.5729047510104476
30,35,15,30,0.002,2.0,0.3,False,50,0.65,0.2,0.5769624679313685,0.6056831633806452,0.4780310437506109,0.9904850556602594,1.013313595945193,0.8277705221882904,0.5425531914893617,0.5376344086021505,0.6063829787234043,94,93,94,0.5535588916875416,0.943856391264581,0.5621901929383055
50,30,8,40,0.001,2.0,0.3,False,75,0.75,0.2,0.570632027490579,0.5999198614984492,0.4901623601010427,0.970661765717003,1.004531726531877,0.8455267182760786,0.5425531914893617,0.5376344086021505,0.6276595744680851,94,93,94,0.5535714163633569,0.9402400701749862,0.5692823915198657
40,30,8,40,0.002,2.0,0.4,False,100,1.0,0.1,0.5717548172980971,0.5967693813767739,0.4924463443521678,0.9706642885691251,0.9997890938604187,0.8487152003076269,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5536568476756796,0.9397228609123902,0.5621901929383055
60,30,10,40,0.0005,2.0,0.3,False,50,0.5,0.1,0.5705535512979879,0.600849280404808,0.489730660566946,0.9718981080043924,1.0060543960831478,0.8451538421399439,0.5212765957446809,0.5376344086021505,0.6276595744680851,94,93,94,0.5537111640899139,0.9410354487424947,0.5621901929383055
60,35,10,50,0.0005,2.0,0.2,False,125,1.0,0.3,0.5683139419740714,0.6005874581310289,0.49223757196666995,0.9662954949596823,1.005707847773998,0.8486259850022756,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.5537129906905901,0.9402097759119853,0.5621901929383055
40,35,10,50,0.001,2.0,0.1,False,75,0.65,0.1,0.5673431551262382,0.6036583796679869,0.4901532480603911,0.9651721499176239,1.0110796794112722,0.8453333864547191,0.5425531914893617,0.5376344086021505,0.6063829787234043,94,93,94,0.5537182609515388,0.9405284052612051,0.5621901929383055
40,35,8,50,0.002,2.0,0.1,False,100,0.85,0.2,0.5674547497426315,0.6026853451588305,0.4911600612206026,0.964542179688567,1.009340537697237,0.8467607138968549,0.5319148936170213,0.5376344086021505,0.6063829787234043,94,93,94,0.5537667187073549,0.9402144770942197,0.5586440936475253
30,35,15,30,0.0005,3.0,0.3,False,50,0.75,0.2,0.5719119870077474,0.6046890251973666,0.48471154546087547,0.9770446059821766,1.0127071892181116,0.8366463852242133,0.5425531914893617,0.5483870967741935,0.6276595744680851,94,93,94,0.5537708525553298,0.9421327268081672,0.5728666209105467
30,20,10,30,0.001,2.0,0.4,False,50,0.75,0.2,0.5712703336141174,0.5998553828229012,0.49026090594954724,0.9729912768505994,1.0048322291819167,0.8452155842342853,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.553795540795522,0.9410130300889338,0.5621901929383055
60,30,15,40,0.001,2.0,0.2,False,50,0.5,0.1,0.5697835630357734,0.6036423311270812,0.4879996925098182,0.9721399365035911,1.0108713340362678,0.8426348356888095,0.5212765957446809,0.5268817204301075,0.6170212765957447,94,93,94,0.5538085288908909,0.9418820354095562,0.5550598642568444
30,35,15,50,0.002,2.0,0.1,False,100,0.85,0.2,0.5677792599784979,0.6022461995281706,0.49150435343929744,0.9645245044101078,1.0085757050512414,0.8471385160640008,0.5425531914893617,0.5376344086021505,0.6063829787234043,94,93,94,0.5538432709819886,0.9400795751751166,0.5621901929383055
50,35,8,30,0.002,2.0,0.2,False,100,1.0,0.1,0.5749120429785304,0.6043412972016388,0.48231890527022675,0.979641858793014,1.010145258945429,0.8346379368281451,0.5319148936170213,0.5376344086021505,0.6170212765957447,94,93,94,0.553857415150132,0.9414750181888627,0.5621901929383055
